date,ticker,match,dist,r_t,r_t_match,ladv,ladv_match,vol,vol_match,rev_treated,rev_match,rev_treated_cc,rev_match_cc,diff,diff_cc,year
2025-06-16,AMD,WBD,2.3221171656723247,0.08806814226088067,0.0727817064152998,22.15672430387143,19.95427300353142,0.045969039342138925,0.046628625273255175,-166.22653643768464,-67.73814625060474,-140.68899658600623,6.6718967092545265,-98.4883901870799,-147.36089329526075,2025
2025-10-06,AMD,SANM,9.055712736421386,0.23708027557556832,0.22720895645961847,22.667595613468897,18.135692699848878,0.025802868672432703,0.03701060195172032,-462.4773402784738,9.279978398539557,-566.4400807615525,939.9264868447865,-471.75731867701336,-1506.366567606339,2025
2025-10-08,AMD,CDE,5.402269788960483,0.11370622512583206,0.11636559215716824,23.03555444944213,19.48667396361642,0.03996676668045445,0.03227303548474654,-32.50812611494202,-318.0441979620078,82.01396950724502,441.1623318060491,285.5360718470658,-359.1483622988041,2025
2025-10-10,AMD,ETSY,5.010019779250136,-0.07724679265022871,-0.05668401343426832,23.23134141599685,19.950985426773336,0.04162722774409132,0.04219396871826743,-281.30249632815907,421.7877148966857,-555.9125776640184,300.4038037363842,-703.0902112248448,-856.3163814004026,2025
2025-10-15,AMD,FSLR,5.513207306917282,0.09404378976580152,0.08898098236607987,23.373687104912428,20.022578201377165,0.04287029754128203,0.0282872600792155,252.31688918767372,120.30760410597625,223.1615715668179,250.24204210348213,132.00928508169747,-27.080470536664222,2025
2025-11-12,AMD,CLF,5.254275438408086,0.08997141289818633,0.08137254306143493,23.35353015457119,19.85203566605013,0.04539520449045669,0.051160258830890384,116.35494101458617,-103.01616402231464,0.2542199955792024,-59.91723038646299,219.37110503690081,60.171450382042195,2025
2026-01-02,AMD,CAT,1.6676650704330602,0.04347215819664707,0.0445825672992497,22.452421954927807,21.096583194636015,0.0385709246982504,0.023775133906357385,6.467313456003272,-7.2945991526123315,264.825429610494,-218.70282684343306,13.761912608615603,483.52825645392704,2026
2026-01-13,AMD,FIX,3.1947288827832563,0.06394144457215001,0.033674268280003306,22.47972564242791,20.464187705710238,0.03263019908253752,0.03966582802543144,70.84542813311297,-16.118056574460116,-223.4278328956149,73.40457693868788,86.96348470757309,-296.8324098343028,2026
2026-01-21,AMD,EQT,3.7040395332557425,0.077095571852271,0.06507391348061842,22.6662466416819,20.07620703154724,0.03327885916564516,0.019845097409029844,110.71472717433906,-92.60921360390117,-130.44327062560916,42.04045148517804,203.32394077824023,-172.4837221107872,2026
2026-02-24,AMD,EXPE,4.231467806298666,0.08769069022967191,0.05097869756808682,22.86387237389616,20.549392589037936,0.036684237641899556,0.03207173162220168,117.22151177290995,-110.65561206586369,359.2704437309375,-92.52646931757248,227.87712383877363,451.79691304850996,2026
2026-03-25,AMD,ECHO,1.8873621550534694,0.07255202565872021,0.07425120560131382,22.599983659781977,20.49483882920689,0.038558444579334154,0.03438078373898269,-124.68034988344895,74.02067598600456,163.62129127218918,524.2416090686015,-198.70102586945353,-360.62031779641234,2026
2026-03-26,AMD,ECHO,1.9331399108439422,-0.07490806591890964,-0.06441587459984444,22.60977386265846,20.56743026134683,0.03968002095141523,0.035597236935355374,6.768447823901035,112.00417015222472,139.33982588225254,481.2222935600917,-105.23572232832367,-341.88246767783914,2026
2026-04-16,AMD,AKAM,2.5404681916771032,0.07802578269573357,0.07114406395860584,22.71721470343143,20.26050472067212,0.040907354019673915,0.042149607079112146,131.16865578121897,-42.496708742021276,264.00410073908057,137.16051645113623,173.66536452324024,126.84358428794434,2026
2026-04-22,AMD,CDE,4.3188165977599775,0.06668073349461201,0.04826454352876919,22.858645529408854,20.096810698938196,0.04106923497801031,0.054114177580995064,145.07833240311854,312.29354704264614,75.19274464308927,376.75155764870834,-167.2152146395276,-301.5588130056191,2026
2026-04-24,AMD,CC,12.873613523095138,0.1391281985212871,0.10004133785009439,22.93008285710442,17.830807511127656,0.041638375757850836,0.04459987544682916,115.18752946743923,13.35830594079556,374.20698389590495,47.48792864217459,101.82922352664367,326.71905525373035,2026
2026-05-08,AMD,HUM,7.013337344292825,0.11440535661732598,0.11265776851431042,23.427801969489966,19.75903094941083,0.04439006490308202,0.025377432228380598,-22.063564357903513,95.49482175197598,172.22297656550373,38.736362604620815,-117.55838610987949,133.48661396088292,2026
2026-05-20,AMD,CCL,4.6056661950051785,0.08098055734290321,0.08957734365726555,23.59591494089624,20.435697730194303,0.046619580528524274,0.03660677250546196,28.13616172283784,125.57739309440319,40.68683362495312,-0.6922557124799684,-97.44123137156535,41.379089337433086,2026
2026-05-26,AMD,FLEX,4.6060120928573625,0.0778165261125654,0.08130145824123192,23.559857399994222,20.575069109945787,0.04601343720314324,0.06108405429952172,167.46839811304204,127.92279769885916,-3.0226155959709247,-366.8682546995375,39.545600414182886,363.84563910356655,2026
2026-06-05,AMD,FSLR,4.608294294478078,-0.10860092889626116,-0.11411335465445616,23.49561456444623,20.512766536119436,0.04578502600627631,0.030869528245186437,-340.5575380723473,-18.162965190282183,-251.81025397944993,-433.29440811755813,-322.3945728820651,181.4841541381082,2026
2026-06-11,AMD,FSLR,4.2448461784073945,0.07968616002854234,0.08785657632250032,23.435266600411666,20.54173069140105,0.04917869250761351,0.035980637466561834,-265.9409415471049,-223.8042993198968,-222.3165077931816,271.2622217566912,-42.136642227208085,-493.5787295498728,2026
2026-06-15,AMD,RCL,4.833867677910176,0.06976562724637403,0.0655275798132493,23.454094374255046,20.534776640257896,0.04998522717108302,0.03216949841494973,-72.6744100547065,-82.81424807953304,40.29168437462913,-110.66440707305917,10.139838024826545,150.9560914476883,2026
2026-06-16,AMD,TWLO,5.45952497187804,-0.07303658317336414,-0.04613865011989482,23.473355818368535,20.188949691993958,0.05042555122403988,0.04944914689592189,33.09924437541342,-74.00350184712032,-83.8728193923078,-161.61203683063167,107.10274622253374,77.73921743832386,2026
2026-06-23,AMD,CAT,4.053697046747706,-0.05761113249020289,-0.037210981059840664,23.503958481677632,21.764364283504367,0.05121696654085438,0.028200885782715984,13.402511587810832,-29.008619673984025,69.41687279498814,134.85644425447947,42.41113126179486,-65.43957145949133,2026
2026-06-30,AMD,NXT,5.435221595257773,0.07677618428501676,0.07663108121188933,23.517129360133236,19.87092903810199,0.050497582892682566,0.04945390125688809,-46.29375176516966,98.67758966952537,-49.05709284074064,210.0458234586413,-144.97134143469503,-259.10291629938195,2026
2026-07-01,AMD,CAT,2.918159749037952,-0.06890907388804501,-0.0690112486833202,23.52639456255631,22.039643153824198,0.05103625411031916,0.02907804184199218,-97.46524056281923,78.29835711532375,200.5255673856532,1.250333336273446,-175.763597678143,199.27523404937975,2026
2026-07-06,AMD,FTNT,5.504970310765827,0.06610401294772261,0.03904003906250009,23.530231004745488,20.7219559397287,0.05278474461302367,0.035689959132973376,104.7751781321346,-55.581920279171975,133.53758296087378,144.4452268852515,160.35709841130657,-10.907643924377709,2026
2026-07-07,AMD,FLEX,3.254228289690283,-0.06510280452154371,-0.05142437748209827,23.535377468932776,21.104250555643294,0.05303990192479345,0.06470416109458803,-70.68314033314267,-46.13189148853494,-254.62030384774866,-105.18594975758855,-24.551248844607734,-149.43435409016013,2026
2026-07-21,AMD,FLEX,4.74172959036948,0.08114062544883693,0.06238008088646807,23.432957091376405,20.456872300192355,0.05447795432707087,0.06659271678725064,13.878167675050907,-32.395113377525206,-76.53023720834993,91.9135596101995,46.27328105257611,-168.44379681854943,2026
2026-07-28,AMD,FIX,4.92868436791867,-0.08148301059738983,-0.06015888749673215,23.39350284996439,20.621180483114937,0.05281804598144253,0.036376617202397904,51.66166407599846,-57.406705020657256,111.98997493012757,-265.6279244696767,109.06836909665572,377.6178993998043,2026
2026-07-30,AMD,FIX,4.552543455511792,0.12997024259045054,0.11702942217988865,23.37942970904872,20.64091674605591,0.05427610444205705,0.03700771967502346,-31.970363688166096,-182.81643016486268,232.49874022116933,-162.44376815778608,150.8460664766966,394.9425083789554,2026
2026-09-08,AMD,PCG,3.715150572253529,0.05898608052877963,0.036363601199548956,22.84586982983306,20.427732086161658,0.0457676025841151,0.0339420251613618,-119.99340391051393,-2.364851163250675,-291.2566213265564,429.6855641351844,-117.62855274726326,-720.9421854617408,2026
2026-09-17,AMD,WDAY,2.590334291317066,0.06359029630335367,0.061354945725893284,22.877346942021095,20.36287051727068,0.04331154659803133,0.04298637847119775,10.573917273046257,-30.937476894530707,15.781723184074524,113.57537368455996,41.51139416757697,-97.79365050048544,2026
2026-05-28,AMPX,CRSR,4.71387610506846,0.2150349980693096,0.2169042953803315,18.904677065683586,16.600360023200636,0.0688722593758751,0.04422109609489216,266.79753575077297,72.96219514892584,259.7159872207293,-101.09741130370243,193.83534060184712,360.8133985244317,2026
2026-06-05,AMPX,SEDG,0.20387746797876022,-0.12644189288858543,-0.13631393633993094,19.11197540996332,19.4994701696552,0.06932718850279378,0.06878671698246117,-297.31553136111177,566.3985858238632,-1022.8116172017848,10.13915195676271,-863.714117184975,-1032.9507691585475,2026
2025-11-13,APLD,SEDG,1.7363633537803802,-0.1268459068846981,-0.14326041856141492,20.63651477466226,19.00364602847462,0.056249723933320735,0.06408428395007548,-675.3258962988126,-6.578958692320808,457.2287330056543,-58.70061432153172,-668.7469376064918,515.9293473271861,2025
2025-12-04,APLD,INSP,1.682033470468543,0.06062666015985352,0.03918366441036647,20.35621630608926,18.9666924699053,0.060903642164609945,0.05354058020045473,-131.16326496291288,19.394229621007177,65.04553306113125,274.7866495930126,-150.55749458392006,-209.74111653188135,2025
2025-12-10,APLD,SFM,3.021160360652817,-0.0543179939511963,-0.032916842072170716,20.377189334655395,18.95607556218947,0.05883882844551272,0.03969312094775042,-78.45164114375736,-9.534566332672938,20.942754334378495,-105.03013875986723,-68.91707481108442,125.97289309424572,2025
2025-12-12,APLD,WRBY,1.523961284679301,-0.0942782703820445,-0.09361561252265571,20.366900522332795,18.624911953650727,0.05945487563933661,0.051214837271753806,-122.8705019706613,-171.8209238686469,-1714.2335632225104,-171.245670738567,48.950421897985606,-1542.9878924839434,2025
2025-12-15,APLD,INSP,11.908410416550042,-0.17516155639645026,-0.08738897443837423,20.364349673458527,19.22450190739688,0.060931640354078796,0.05390943139040978,212.43496374915367,188.92194613254978,582.2809265329921,-251.73404451731858,23.51301761660389,834.0149710503107,2025
2025-12-17,APLD,AGX,2.415691277510517,-0.09240923235432996,-0.07353954400304286,20.375992255072873,18.855961875756723,0.060710038492779284,0.0455895149126139,168.77687340660555,-221.21608770814746,988.2027348450598,256.3370309044668,389.99296111475303,731.865703940593,2025
2025-12-19,APLD,BMRN,10.06385659453267,0.16527200108726858,0.17709337108427214,20.387060722408417,18.89836822691469,0.0625438551036681,0.01625353182632663,-261.10861158931334,129.95818651556291,62.18373471379138,354.38233108340023,-391.0667981048763,-292.1985963696088,2025
2026-01-02,APLD,CORT,4.980557411323636,0.14641109647496786,0.09770119541433919,20.319180589062253,18.62117742379073,0.06518818038588858,0.07449785862558851,-5.65082792203464,164.25628161149612,-231.02524137180168,1051.3477140051252,-169.90710953353076,-1282.372955376927,2026
2026-01-09,APLD,LQDA,10.538201326928519,0.17971194975396454,0.1290932100731308,20.549227163016173,17.5069954742497,0.06583785001188756,0.03885898108868652,80.455897875064,-363.52722297914363,-62.949328275939784,-191.68883185603124,443.98312085420764,128.73950358009145,2026
2026-01-23,APLD,CORT,2.959912027575754,0.08491643079196254,0.06489104975021132,20.875970043234826,18.65412092469328,0.06670246434010427,0.0760076856484863,-341.97933656603135,221.14343399919335,335.0560941713517,-249.4921042833042,-563.1227705652248,584.5481984546559,2026
2026-01-27,APLD,LUMN,10.747771807720168,0.14289657615634987,0.07647738570799145,20.992613916232738,18.302188356084773,0.06770524800261535,0.04944302226681147,216.09661415992977,56.1853369700073,748.1525278942863,429.73305817926797,159.9112771899225,318.41946971501835,2026
2026-01-30,APLD,CORT,2.567489726246468,-0.11006037983442996,-0.10625423926506061,21.09943396332022,18.683304399584443,0.07052812950298276,0.07675218539564219,112.17091377887827,96.90975736297311,35.68695959703386,71.20402493836764,15.261156415905162,-35.517065341333776,2026
2026-02-04,APLD,KRMN,5.301956663179828,-0.14059944796030632,-0.12334406219772998,21.10142092108901,19.09552629620616,0.07121616116808173,0.04343123428183181,-329.9913270595742,-43.88925112674604,-1119.8423699432642,-433.1286402450881,-286.10207593282814,-686.7137296981762,2026
2026-02-06,APLD,LUMN,7.087329633016026,0.25516256508497714,0.29374003129062065,21.094524632263937,18.619413780048266,0.07479085429907478,0.05069423730991476,36.12627553864633,180.86652508402375,-673.6091064210223,527.8439373966177,-144.74024954537742,-1201.4530438176398,2026
2026-03-04,APLD,PLAB,3.708081504328043,0.0956022958496896,0.07742494290665891,20.44964046472904,17.69004194486604,0.0781431918966315,0.07282479043633701,33.36817074157568,141.69846126557206,-8.794456698796756,584.0502003999853,-108.33029052399638,-592.8446570987821,2026
2026-03-06,APLD,ICHR,3.6647231425223623,-0.10501960651173847,-0.0964100331789941,20.363451065123495,17.907076650577924,0.07877092622208125,0.06260286034751035,244.04403108696746,70.2944100531688,-64.7871485572682,-213.49464286883307,173.74962103379866,148.70749431156486,2026
2026-03-23,APLD,VICR,1.7563403316947577,0.05129193629205542,0.05184158494070412,19.917216950160846,19.061942137000788,0.07113115930818789,0.05245964289681877,39.675456173985935,213.64507476298715,343.86567219732734,-300.8244202450733,-173.96961858900121,644.6900924424007,2026
2026-03-25,APLD,SEDG,1.5115058015339335,0.05897722544646489,0.0757289857146104,19.886215165877765,18.868224012982775,0.07095518264049519,0.058188043670342755,-112.4632196161987,14.42627609550582,-24.532287370843537,11.248124379601709,-126.88949571170451,-35.780411750445246,2026
2026-03-26,APLD,CDE,1.5367134327074292,-0.09358479408198883,-0.09360977847554575,19.86989713905037,20.310931022531005,0.07074581267395136,0.05207328988408977,67.68171842368511,109.45327849385525,-391.35758244273165,1137.3410121564305,-41.77156007017014,-1528.698594599162,2026
2026-03-27,APLD,SEZL,2.202355255627204,-0.07602566253569742,-0.0813068334699939,19.875018611325547,17.68032478127994,0.07178986838637867,0.06496993892819965,-59.83895979245552,-198.87277721409345,-683.9434286383464,-55.413207670826,139.03381742163793,-628.5302209675204,2026
2026-03-30,APLD,KRMN,2.486433992613035,-0.13531145293003188,-0.11002735855332091,19.863700885816527,19.18956125646686,0.07239650509606682,0.05426677269319827,-5.213014582560044,-77.11933804094468,310.7674460892672,-47.8914619260673,71.90632345838463,358.6589080153345,2026
2026-03-31,APLD,VICR,2.325875526935252,0.155512274663401,0.1320489285480546,19.87650353715201,18.977610465015907,0.07450506233603314,0.057578355278962545,49.87896998112709,-233.22072996491718,187.99148191927142,572.3496282627361,283.09969994604427,-384.3581463434647,2026
2026-04-13,APLD,SEDG,1.4461174549980598,0.05102818510694851,0.03472224188744222,20.060483318955075,18.97087141351575,0.07161737479731874,0.05988213946675277,-321.95033304157823,-133.821800508178,-990.4930144806394,112.54749956676375,-188.12853253340023,-1103.0405140474031,2026
2026-04-14,APLD,CAR,1.4182340621684695,0.14021735066652496,0.1092962096051937,20.068671726926695,20.117912033755225,0.07193296434576958,0.06921920252780453,-51.470339221512475,434.9813582757349,256.64920449600476,512.1655678614071,-486.4516974972474,-255.51636336540236,2026
2026-04-17,APLD,CDE,1.3740853254986682,0.047856448213868585,0.0445925253868773,20.19107612644348,20.331604809762265,0.07353692573685065,0.05556091780668913,211.57476494236684,219.11636469371902,-218.85133178461584,236.2849849584724,-7.54159975135218,-455.13631674308823,2026
