ticker,series_id,underlying,L,check,last_anchor,pred,actual,pred_no_flow
PALD,S000090368,PANW,-1.0,quarter_holdout,2025-07-31,3256176.9383547334,3246558.4,2623798.9112222227
PALD,S000090368,PANW,-1.0,quarter_holdout,2025-10-31,3095423.8896401413,3049560.2,2560734.6218996034
PALD,S000090368,PANW,-1.0,quarter_holdout,2026-01-31,3146135.3337770025,3090778.81,3772491.0296711945
PALD,S000090368,PANW,-1.0,quarter_holdout,2026-04-30,2430739.878076783,2351277.99,2938759.0403865897
PATX,S000100580,PATH,2.0,rollforward_vs_current,2026-06-30,5226667.811152406,3350000.0,
PATX,S000100580,PATH,2.0,quarter_holdout,2026-06-30,3894163.45848398,3901245.04,2573122.3045688346
,S000097920,PBR,2.0,quarter_holdout,2026-04-30,3184818.4434527652,2853962.06,1325295.5123769047
KPDD,S000089271,PDD,2.0,rollforward_vs_current,2026-06-30,19464714.794549074,14850000.0,
KPDD,S000089271,PDD,2.0,quarter_holdout,2025-06-30,4786568.31943393,6103831.83,1735859.1025735892
KPDD,S000089271,PDD,2.0,quarter_holdout,2025-09-30,16419254.467329795,15257188.81,9313424.547740959
KPDD,S000089271,PDD,2.0,quarter_holdout,2025-12-31,15153486.73690372,11184861.96,10650750.293094557
KPDD,S000089271,PDD,2.0,quarter_holdout,2026-03-31,18454756.387365445,18136393.08,8617668.896672154
KPDD,S000089271,PDD,2.0,quarter_holdout,2026-06-30,19043099.668177836,18949229.74,9414450.990828054
PDDL,S000090915,PDD,2.0,rollforward_vs_current,2026-06-30,7623785.684446909,6430000.0,
PDDL,S000090915,PDD,2.0,quarter_holdout,2025-12-31,5736042.126007395,6192921.22,2536863.0122770118
PDDL,S000090915,PDD,2.0,quarter_holdout,2026-03-31,9438506.364520486,9360962.76,4784529.358923026
PDDL,S000090915,PDD,2.0,quarter_holdout,2026-06-30,6454891.838711275,7558432.66,4778170.408787253
PFEL,S000076093,PFE,2.0,quarter_holdout,2022-12-31,1272576.663057638,1232881.03,1107650.243191923
PFEL,S000076093,PFE,2.0,quarter_holdout,2023-03-31,907325.2646104975,866562.53,787481.6628379584
PFES,S000076092,PFE,-2.0,quarter_holdout,2022-12-31,1030408.4840666697,862258.65,1030408.4840666697
PFES,S000076092,PFE,-2.0,quarter_holdout,2023-03-31,1513119.5133745838,1594599.76,1294746.3650457754
,S000099448,PL,2.0,quarter_holdout,2026-04-30,13220236.319381688,16142489.19,10129923.936948266
PTIR,S000076345,PLTR,2.0,rollforward_vs_current,2026-06-30,640365173.4448986,331660000.0,
PTIR,S000076345,PLTR,2.0,quarter_holdout,2024-12-31,275008633.1815851,265912170.71,35452782.97967142
PTIR,S000076345,PLTR,2.0,quarter_holdout,2025-03-31,317286326.16895837,345655310.08,269540691.0352565
PTIR,S000076345,PLTR,2.0,quarter_holdout,2025-06-30,509468937.0777788,486804370.95,758377657.5710683
PTIR,S000076345,PLTR,2.0,quarter_holdout,2025-09-30,702011806.3813915,761707621.8,812202721.5205681
PTIR,S000076345,PLTR,2.0,quarter_holdout,2025-12-31,626056638.0251875,589444114.07,659687749.8287859
PTIR,S000076345,PLTR,2.0,quarter_holdout,2026-03-31,410896215.6723502,426006381.57,360987684.52129185
PTIR,S000076345,PLTR,2.0,quarter_holdout,2026-06-30,287093912.06063277,296770033.01,244101386.86750907
PLTU,S000088054,PLTR,2.0,rollforward_vs_current,2026-04-30,686673447.9322152,432970000.0,
PLTU,S000088054,PLTR,2.0,quarter_holdout,2025-04-30,381392911.2910868,376563307.88,94319855.91087325
PLTU,S000088054,PLTR,2.0,quarter_holdout,2025-07-31,448425077.9371675,487851079.52,604536879.0874959
PLTU,S000088054,PLTR,2.0,quarter_holdout,2025-10-31,515751804.25416446,577933115.29,720994100.4142244
PLTU,S000088054,PLTR,2.0,quarter_holdout,2026-01-31,548434506.0134028,491750464.89,285629371.1874607
PLTU,S000088054,PLTR,2.0,quarter_holdout,2026-04-30,466405834.52658916,486948846.59,393213603.7562366
PLTG,S000091226,PLTR,2.0,rollforward_vs_current,2026-04-30,35426780.69332916,25580000.0,
PLTG,S000091226,PLTR,2.0,quarter_holdout,2025-07-31,7948880.617755353,9029078.38,717936.4005426104
PLTG,S000091226,PLTR,2.0,quarter_holdout,2025-10-31,29728618.84613864,31530238.64,13237235.752152916
PLTG,S000091226,PLTR,2.0,quarter_holdout,2026-01-31,23940156.63179286,22566349.5,15172956.77087899
PLTG,S000091226,PLTR,2.0,quarter_holdout,2026-04-30,25237306.1993339,25617737.41,18037462.143607862
PLTA,S000094858,PLTR,2.0,rollforward_vs_current,2026-05-31,10828906.150758777,5650000.0,
PLTA,S000094858,PLTR,2.0,quarter_holdout,2026-02-28,5385800.3826094,5335998.91,5564520.756616759
PLTA,S000094858,PLTR,2.0,quarter_holdout,2026-05-31,9276120.004134191,9496811.77,6255385.883121225
PLTD,S000088055,PLTR,-1.0,rollforward_vs_current,2026-04-30,20230999.625084266,30130000.0,
PLTD,S000088055,PLTR,-1.0,quarter_holdout,2025-04-30,25829884.924592327,35741161.44,6054318.543727327
PLTD,S000088055,PLTR,-1.0,quarter_holdout,2025-07-31,56849052.67063528,58497654.11,25248400.457761526
PLTD,S000088055,PLTR,-1.0,quarter_holdout,2025-10-31,33748189.01817628,35281576.32,44827472.696852535
PLTD,S000088055,PLTR,-1.0,quarter_holdout,2026-01-31,40311045.926251784,44175858.8,46391107.40622222
PLTD,S000088055,PLTR,-1.0,quarter_holdout,2026-04-30,30589177.28752048,31852362.67,43699162.93195446
PLTZ,S000092367,PLTR,-2.0,rollforward_vs_current,2026-04-30,7890481.546324591,34260000.0,
PLTZ,S000092367,PLTR,-2.0,quarter_holdout,2025-10-31,59130412.51767735,68631319.02,14767956.18188737
PLTZ,S000092367,PLTR,-2.0,quarter_holdout,2026-01-31,30771963.951741993,54030420.8,106610568.65272
PLTZ,S000092367,PLTR,-2.0,quarter_holdout,2026-04-30,25843063.89264088,28468175.85,46557143.62442912
PLUL,S000100550,PLUG,2.0,rollforward_vs_current,2026-04-30,1036395.0712396747,3760000.0,
PLUL,S000100550,PLUG,2.0,quarter_holdout,2026-04-30,3203827.5229288014,3041031.94,1452210.4428404586
POEL,S000100998,POET,2.0,rollforward_vs_current,,940114.0601685067,18660000.0,
PONX,S000095059,PONY,2.0,rollforward_vs_current,2026-06-30,2694948.369797609,3360000.0,
PONX,S000095059,PONY,2.0,quarter_holdout,2025-12-31,6388555.006394579,6563957.7,1189591.5733946792
PONX,S000095059,PONY,2.0,quarter_holdout,2026-03-31,3448224.8221066273,3552694.43,2306326.7699563894
PONX,S000095059,PONY,2.0,quarter_holdout,2026-06-30,2767797.956053254,3042990.38,1626412.292965547
PUR,S000105972,PURR,2.0,rollforward_vs_current,,4519867.424539471,8199999.999999999,
PYPG,S000091227,PYPL,2.0,rollforward_vs_current,2026-04-30,25951154.139181744,13540000.0,
PYPG,S000091227,PYPL,2.0,quarter_holdout,2025-07-31,5786825.572433414,6027084.58,508190.6310727472
PYPG,S000091227,PYPL,2.0,quarter_holdout,2025-10-31,32856849.862515625,32414850.82,5741095.4917252185
PYPG,S000091227,PYPL,2.0,quarter_holdout,2026-01-31,33957510.650641575,32843854.28,17952531.645773336
PYPG,S000091227,PYPL,2.0,quarter_holdout,2026-04-30,25758116.728137083,26639959.67,26256736.23155196
PYPU,S000092897,PYPL,2.0,rollforward_vs_current,2026-04-30,3076075.0026662652,1530000.0,
PYPT,S000076095,PYPL,1.5,quarter_holdout,2022-12-31,1951761.6200859821,869517.63,1308563.454209647
PYPT,S000076095,PYPL,1.5,quarter_holdout,2023-03-31,1349805.2212835697,1349785.02,947536.9107176446
PYPT,S000076095,PYPL,1.5,quarter_holdout,2023-06-30,3175428.1542178327,1243310.46,1094197.4261881497
PYPS,S000076094,PYPL,-1.5,quarter_holdout,2022-12-31,975704.013350223,969822.84,972114.9538600455
PYPS,S000076094,PYPL,-1.5,quarter_holdout,2023-03-31,835993.7187665844,854223.77,835993.7187665844
QBTX,S000091896,QBTS,2.0,rollforward_vs_current,2026-06-30,51689908.77854972,71580000.0,
QBTX,S000091896,QBTS,2.0,quarter_holdout,2025-09-30,7994223.469825789,51839872.11,94641366.0692796
QBTX,S000091896,QBTS,2.0,quarter_holdout,2025-12-31,110144578.19549686,109148075.35,36335397.307903565
QBTX,S000091896,QBTS,2.0,quarter_holdout,2026-03-31,35009032.10906538,39487949.87,26132186.132100232
QBTX,S000091896,QBTS,2.0,quarter_holdout,2026-06-30,103593426.55337182,118215998.06,74688063.79775302
QBTZ,S000093245,QBTS,-2.0,rollforward_vs_current,2026-04-30,2238809.020152658,4780000.0,
QBTZ,S000093245,QBTS,-2.0,quarter_holdout,2026-01-31,7792044.56583165,15649934.01,35171855.11669267
QBTZ,S000093245,QBTS,-2.0,quarter_holdout,2026-04-30,8010184.925840842,11799128.11,6882355.089859236
QCML,S000088293,QCOM,2.0,rollforward_vs_current,2026-06-30,140688431.4091558,59880000.0,
QCML,S000088293,QCOM,2.0,quarter_holdout,2025-06-30,2883316.20151742,3179216.55,395691.0168292281
QCML,S000088293,QCOM,2.0,quarter_holdout,2025-09-30,5452785.402760385,5692281.45,3389077.1425385647
QCML,S000088293,QCOM,2.0,quarter_holdout,2025-12-31,17699457.473413736,15736649.75,5741634.30458618
QCML,S000088293,QCOM,2.0,quarter_holdout,2026-03-31,9235376.356224602,9339857.03,8603785.843858557
QCML,S000088293,QCOM,2.0,quarter_holdout,2026-06-30,138870638.58018798,136158951.25,15919481.051102145
QCMU,S000090369,QCOM,2.0,rollforward_vs_current,2026-04-30,18575763.025006235,23700000.0,
QCMU,S000090369,QCOM,2.0,quarter_holdout,2025-10-31,7253092.6807583645,7025714.53,4727206.953704693
QCMU,S000090369,QCOM,2.0,quarter_holdout,2026-01-31,5619975.672001834,5738708.36,4726925.1970293
QCMU,S000090369,QCOM,2.0,quarter_holdout,2026-04-30,21263611.697276942,19674140.57,7535186.736403782
QCMD,S000090370,QCOM,-1.0,rollforward_vs_current,2026-04-30,2284705.201606688,2910000.0,
QCMD,S000090370,QCOM,-1.0,quarter_holdout,2025-10-31,2631022.500391431,2610186.91,2104003.750946559
QCMD,S000090370,QCOM,-1.0,quarter_holdout,2026-01-31,2449757.402954264,2441849.45,3083028.7228643363
QCMD,S000090370,QCOM,-1.0,quarter_holdout,2026-04-30,2685566.8963651494,2933768.63,1961718.0145171923
QSU,S000095916,QS,2.0,rollforward_vs_current,2026-04-30,5504718.812483093,6770000.0,
QSU,S000095916,QS,2.0,quarter_holdout,2026-01-31,16706393.80501929,15267362.3,1999430.5585793569
QSU,S000095916,QS,2.0,quarter_holdout,2026-04-30,17959264.03767161,16783774.52,8581429.157647517
QUBX,S000091897,QUBT,2.0,rollforward_vs_current,2026-06-30,26330249.77693976,25050000.0,
QUBX,S000091897,QUBT,2.0,quarter_holdout,2025-09-30,39107414.85775314,34319737.98,1481885.5589115883
QUBX,S000091897,QUBT,2.0,quarter_holdout,2025-12-31,33249271.794699974,34002825.87,7074200.840897679
QUBX,S000091897,QUBT,2.0,quarter_holdout,2026-03-31,13511613.795432441,13526498.18,11660776.599857645
QUBX,S000091897,QUBT,2.0,quarter_holdout,2026-06-30,36970430.543869086,36109114.89,19712617.231381286
RBLU,S000087475,RBLX,2.0,rollforward_vs_current,2026-06-30,9025533.588870121,12050000.0,
RBLU,S000087475,RBLX,2.0,quarter_holdout,2025-06-30,4475747.198219969,4474448.43,1281416.2516339165
RBLU,S000087475,RBLX,2.0,quarter_holdout,2025-09-30,9140436.921692533,9910248.89,6942941.456204884
RBLU,S000087475,RBLX,2.0,quarter_holdout,2025-12-31,9079965.904743632,8761431.19,2943390.7502482007
RBLU,S000087475,RBLX,2.0,quarter_holdout,2026-03-31,6653367.470254835,6753340.2,3556888.5545713212
RBLU,S000087475,RBLX,2.0,quarter_holdout,2026-06-30,12779972.251370667,13006100.09,5092121.343003975
RCAX,S000095540,RCAT,2.0,rollforward_vs_current,2026-04-30,1748100.283656185,4370000.0,
RDTL,S000090916,RDDT,2.0,rollforward_vs_current,2026-06-30,38308325.02239177,54330000.0,
RDTL,S000090916,RDDT,2.0,quarter_holdout,2025-06-30,30528296.57650386,26295116.96,848963.2688289171
RDTL,S000090916,RDDT,2.0,quarter_holdout,2025-09-30,51995458.05224201,51463631.77,53956213.61029478
RDTL,S000090916,RDDT,2.0,quarter_holdout,2025-12-31,61703096.786933534,65206618.88,44190412.655683555
RDTL,S000090916,RDDT,2.0,quarter_holdout,2026-03-31,48139344.66409359,50952064.87,19236718.2791815
RDTL,S000090916,RDDT,2.0,quarter_holdout,2026-06-30,50900282.121749416,56786139.98,72218504.21077254
RDWU,S000095466,RDW,2.0,rollforward_vs_current,2026-06-30,34798655.23523361,31180000.0,
RDWU,S000095466,RDW,2.0,quarter_holdout,2026-06-30,76153050.85633989,48396451.48,4666839.013380674
RGTX,S000091058,RGTI,2.0,rollforward_vs_current,2026-04-30,29385151.41806752,41990000.0,
RGTX,S000091058,RGTI,2.0,quarter_holdout,2025-07-31,31397045.123325594,37787647.67,4186903.2869892935
RGTX,S000091058,RGTI,2.0,quarter_holdout,2025-10-31,119908141.25515279,163460164.85,234657974.54608205
RGTX,S000091058,RGTI,2.0,quarter_holdout,2026-01-31,59969343.92683976,62398488.64,18865272.85454367
RGTX,S000091058,RGTI,2.0,quarter_holdout,2026-04-30,57071897.89328292,57766633.72,43211786.045399725
RGTU,S000091898,RGTI,2.0,rollforward_vs_current,2026-06-30,8421762.707023174,9300000.0,
RGTU,S000091898,RGTI,2.0,quarter_holdout,2025-09-30,7857582.353831546,7768811.43,2836034.100223241
RGTU,S000091898,RGTI,2.0,quarter_holdout,2025-12-31,13101087.400322909,12960345.1,2798033.5833083014
RGTU,S000091898,RGTI,2.0,quarter_holdout,2026-03-31,6989204.749935938,7232129.67,4133408.1306191836
RGTU,S000091898,RGTI,2.0,quarter_holdout,2026-06-30,14193547.356260106,13892309.1,9699798.039135613
RGTZ,S000093246,RGTI,-2.0,rollforward_vs_current,2026-04-30,4602222.394780917,10790000.0,
RGTZ,S000093246,RGTI,-2.0,quarter_holdout,2026-01-31,9809612.530305803,25108688.32,192481004.19046938
RGTZ,S000093246,RGTI,-2.0,quarter_holdout,2026-04-30,22338067.63022321,22062364.78,13113482.302252289
RIOX,S000085120,RIOT,2.0,rollforward_vs_current,2026-04-30,24671405.01953725,19580000.0,
RIOX,S000085120,RIOT,2.0,quarter_holdout,2025-04-30,14093614.566786591,14069338.26,4478938.268380016
RIOX,S000085120,RIOT,2.0,quarter_holdout,2025-07-31,31472724.630008668,31325490.76,41044079.34047344
RIOX,S000085120,RIOT,2.0,quarter_holdout,2025-10-31,33355696.54735868,40216116.4,50666252.75645746
RIOX,S000085120,RIOT,2.0,quarter_holdout,2026-01-31,31858578.562946253,22226202.5,18231886.760736804
RIOX,S000085120,RIOT,2.0,quarter_holdout,2026-04-30,16945182.115965415,19574006.06,20679830.985427327
RVNL,S000081164,RIVN,2.0,rollforward_vs_current,2026-06-30,10333399.48765511,11330000.0,
RVNL,S000081164,RIVN,2.0,quarter_holdout,2025-09-30,6584943.241440368,6735587.82,1493653.5353451998
RVNL,S000081164,RIVN,2.0,quarter_holdout,2025-12-31,9630439.24215351,9591571.6,10150689.73982285
RVNL,S000081164,RIVN,2.0,quarter_holdout,2026-03-31,7095072.564188888,7691490.41,4837603.350443051
RVNL,S000081164,RIVN,2.0,quarter_holdout,2026-06-30,12792841.26192715,15293266.61,8984554.264349034
RKLX,S000091059,RKLB,2.0,rollforward_vs_current,2026-04-30,103385299.63983755,190330000.0,
RKLX,S000091059,RKLB,2.0,quarter_holdout,2025-07-31,51037458.6299084,64494187.77,26815282.453717805
RKLX,S000091059,RKLB,2.0,quarter_holdout,2025-10-31,58999584.973353624,107546484.28,98438496.62233555
RKLX,S000091059,RKLB,2.0,quarter_holdout,2026-01-31,155480121.4319566,176754170.6,132907529.91096818
RKLX,S000091059,RKLB,2.0,quarter_holdout,2026-04-30,216795987.03515542,235584352.45,143716853.5822371
RKLZ,S000092368,RKLB,-2.0,rollforward_vs_current,2026-04-30,2379766.98304431,1660000.0,
RKLZ,S000092368,RKLB,-2.0,quarter_holdout,2026-04-30,6800466.879559499,9088198.2,5998335.7145160055
RKTL,S000099449,RKT,2.0,quarter_holdout,2026-04-30,1846230.9014391154,1693187.93,766160.1756725478
RMBX,S000105755,RMBS,2.0,rollforward_vs_current,2026-06-30,1057492.0981888224,619370.0,
RTXG,S000091230,RTX,2.0,rollforward_vs_current,2026-04-30,4553416.069790478,2840000.0,
RTXG,S000091230,RTX,2.0,quarter_holdout,2025-10-31,1860871.322089507,1857884.21,1165884.7357224019
RTXG,S000091230,RTX,2.0,quarter_holdout,2026-01-31,2514715.143403547,2413859.83,2284672.532570348
RTXG,S000091230,RTX,2.0,quarter_holdout,2026-04-30,3944066.076993715,3955474.56,1776006.5364478778
SBTU,S000095873,SBET,2.0,rollforward_vs_current,2026-05-31,4884927.9436721215,6170000.0,
SBTU,S000095873,SBET,2.0,quarter_holdout,2026-02-28,1518596.8126707054,1555716.46,637256.8798531228
SBTU,S000095873,SBET,2.0,quarter_holdout,2026-05-31,2180624.886086402,2310943.59,1085673.7398516198
,S000096602,SBUX,2.0,quarter_holdout,2026-04-30,817160.4207653739,745364.11,1204518.4044907761
SHPU,S000092901,SHOP,2.0,rollforward_vs_current,2026-04-30,9923693.817891357,9550000.0,
SHPU,S000092901,SHOP,2.0,quarter_holdout,2026-01-31,6991932.587173776,5593465.48,4466005.428023099
SHPU,S000092901,SHOP,2.0,quarter_holdout,2026-04-30,9545919.499155147,9432367.31,4207460.145324886
SHPD,S000092902,SHOP,-1.0,quarter_holdout,2026-01-31,2097123.399736655,2132882.57,3704841.4211810487
SITX,S000106993,SITM,2.0,rollforward_vs_current,,1678357.7026090953,1040000.0,
SMCX,S000085140,SMCI,2.0,rollforward_vs_current,2026-04-30,128459020.12061656,146050000.0,
SMCX,S000085140,SMCI,2.0,quarter_holdout,2025-01-31,140293022.4894073,133516724.85,24991025.601918265
SMCX,S000085140,SMCI,2.0,quarter_holdout,2025-04-30,175897303.7152226,189198307.3,102537488.82439098
SMCX,S000085140,SMCI,2.0,quarter_holdout,2025-07-31,298850248.45857936,337634464.93,523505411.1780926
SMCX,S000085140,SMCI,2.0,quarter_holdout,2025-10-31,234081682.22130686,241624420.86,210622438.675853
SMCX,S000085140,SMCI,2.0,quarter_holdout,2026-01-31,177532165.5400628,166500921.29,64304809.14379986
SMCX,S000085140,SMCI,2.0,quarter_holdout,2026-04-30,91289533.43453336,106066240.71,88805637.11456308
SMCL,S000088294,SMCI,2.0,rollforward_vs_current,2026-06-30,62610398.979523994,46010000.0,
SMCL,S000088294,SMCI,2.0,quarter_holdout,2025-03-31,42920549.88984243,39580589.26,2261820.9854718284
SMCL,S000088294,SMCI,2.0,quarter_holdout,2025-06-30,70061266.12427329,73140214.2,60750056.2424225
SMCL,S000088294,SMCI,2.0,quarter_holdout,2025-09-30,65292881.74802819,68803344.63,58496166.26545625
SMCL,S000088294,SMCI,2.0,quarter_holdout,2025-12-31,40829686.02730515,43323912.95,21271622.07882246
SMCL,S000088294,SMCI,2.0,quarter_holdout,2026-03-31,24031945.657988917,32637530.04,16486091.569424648
SMCL,S000088294,SMCI,2.0,quarter_holdout,2026-06-30,29115719.883667674,39217748.82,34781739.07962678
SMCZ,S000091503,SMCI,-2.0,rollforward_vs_current,2026-04-30,407204.7649706431,119680.0,
SMCZ,S000091503,SMCI,-2.0,quarter_holdout,2025-07-31,19286658.03559164,27688141.26,702642.6119242673
SMCZ,S000091503,SMCI,-2.0,quarter_holdout,2025-10-31,7962980.2508126125,7586571.45,25792295.243830718
SMCZ,S000091503,SMCI,-2.0,quarter_holdout,2026-01-31,-1163131.356433291,1384003.08,17445239.371873744
SMCZ,S000091503,SMCI,-2.0,quarter_holdout,2026-04-30,6119619.575092639,4781696.67,711087.6930694475
SMUP,S000087466,SMR,2.0,rollforward_vs_current,2026-06-30,8196292.620273718,5720000.0,
SMUP,S000087466,SMR,2.0,quarter_holdout,2025-12-31,9882010.718630448,7520203.01,553475.425895589
SMUP,S000087466,SMR,2.0,quarter_holdout,2026-03-31,9728700.62513568,10134693.38,3356456.9094468527
SMUP,S000087466,SMR,2.0,quarter_holdout,2026-06-30,12512916.180982986,13441919.78,6392652.92610498
SMU,S000093732,SMR,2.0,rollforward_vs_current,2026-06-30,38371191.851655014,51550000.0,
SMU,S000093732,SMR,2.0,quarter_holdout,2025-12-31,73241739.9883394,67359827.58,10670615.910413485
SMU,S000093732,SMR,2.0,quarter_holdout,2026-03-31,46589865.9952552,46907656.4,29952191.446301956
SMU,S000093732,SMR,2.0,quarter_holdout,2026-06-30,61362606.48331335,64460546.78,28764128.832650628
SMZ,S000100822,SMR,-2.0,rollforward_vs_current,2026-06-30,1079032.9865950316,1330000.0,
SMZ,S000100822,SMR,-2.0,quarter_holdout,2026-06-30,500113.75665999687,1590962.62,905036.6191757465
SMTG,S000105559,SMTC,2.0,rollforward_vs_current,,1763177.972090637,4830000.0,
,S000098113,SNAP,2.0,quarter_holdout,2026-04-30,3657500.3342038905,3640764.94,334160.21142715536
SNXX,S000100925,SNDK,2.0,rollforward_vs_current,2026-04-30,1588334555.1826363,2220000000.0,
SNXX,S000100925,SNDK,2.0,quarter_holdout,2026-04-30,935262092.4272354,1147646442.39,368268351.858455
SNDU,S000101637,SNDK,2.0,rollforward_vs_current,2026-06-30,164624328.5554098,331030000.0,
SNDU,S000101637,SNDK,2.0,quarter_holdout,2026-06-30,410257624.6445628,413112727.74,71405473.33439302
SNOU,S000087479,SNOW,2.0,rollforward_vs_current,2026-06-30,41396286.788014136,25350000.0,
SNOU,S000087479,SNOW,2.0,quarter_holdout,2025-09-30,6483791.068435948,7103198.53,3043440.806300442
SNOU,S000087479,SNOW,2.0,quarter_holdout,2025-12-31,18709772.221543297,16765325.87,6192775.971297627
SNOU,S000087479,SNOW,2.0,quarter_holdout,2026-03-31,7302024.570118462,7600527.46,7038141.123581616
SNOU,S000087479,SNOW,2.0,quarter_holdout,2026-06-30,14207259.805777479,24982314.95,17705626.384888314
SNPX,S000096125,SNPS,2.0,quarter_holdout,2026-03-31,1983859.0529585825,1906213.07,1719639.9565651303
SOFX,S000089804,SOFI,2.0,rollforward_vs_current,2026-04-30,51882835.52421598,55210000.0,
SOFX,S000089804,SOFI,2.0,quarter_holdout,2025-04-30,18739540.1970323,19327687.9,4589868.755817311
SOFX,S000089804,SOFI,2.0,quarter_holdout,2025-07-31,52025384.676286854,52807341.95,57377294.94019282
SOFX,S000089804,SOFI,2.0,quarter_holdout,2025-10-31,75399990.30201091,103164951.07,79812089.04061624
SOFX,S000089804,SOFI,2.0,quarter_holdout,2026-01-31,72147100.32336837,68949239.62,52422201.3759033
SOFX,S000089804,SOFI,2.0,quarter_holdout,2026-04-30,57476185.560333684,57145571.72,29796155.907879993
SOFA,S000092904,SOFI,2.0,rollforward_vs_current,2026-04-30,3686985.077489637,7660000.0,
SOUX,S000091050,SOUN,2.0,rollforward_vs_current,2026-04-30,7371072.536750682,6680000.0,
SOUX,S000091050,SOUN,2.0,quarter_holdout,2025-10-31,15007037.134759266,37146254.33,16688433.678793114
SOUX,S000091050,SOUN,2.0,quarter_holdout,2026-01-31,14538154.199812405,12352207.1,6748987.559917628
SOUX,S000091050,SOUN,2.0,quarter_holdout,2026-04-30,19682618.33676669,17184488.98,8711845.287667412
,S000096604,SPOT,2.0,quarter_holdout,2026-04-30,3737368.4006190086,4134292.33,991728.31208122
SRPU,S000096126,SRPT,2.0,quarter_holdout,2026-03-31,4096911.7425154084,3931946.19,3917302.6932345186
TELG,S000105561,TEL,2.0,rollforward_vs_current,,1762376.332358593,199770.0,
TEMT,S000091899,TEM,2.0,rollforward_vs_current,2026-06-30,81440169.2504691,51910000.0,
TEMT,S000091899,TEM,2.0,quarter_holdout,2025-09-30,44043149.837609656,59165842.55,34758020.703043416
TEMT,S000091899,TEM,2.0,quarter_holdout,2025-12-31,36915864.72466801,39318721.01,27578005.66618137
TEMT,S000091899,TEM,2.0,quarter_holdout,2026-03-31,38918810.83171745,38412906.14,20374766.668693542
TEMT,S000091899,TEM,2.0,quarter_holdout,2026-06-30,55772755.42703098,55591176.73,53001179.478673354
,S000096192,TER,2.0,quarter_holdout,2026-04-30,13484762.71090064,14189108.29,2593685.10141235
TSEG,S000105562,TSEM,2.0,rollforward_vs_current,,1147865.8956539275,1690000.0,
TSEU,S000105758,TSEM,2.0,rollforward_vs_current,2026-06-30,1463768.1071784806,887630.0,
TSLL,S000072483,TSLA,2.0,rollforward_vs_current,2026-04-30,4141765258.6831737,3780000000.0,
TSLL,S000072483,TSLA,2.0,quarter_holdout,2023-01-31,469524447.881405,298854269.3,60615084.45408182
TSLL,S000072483,TSLA,2.0,quarter_holdout,2023-04-30,622284200.4316375,431174332.41,264083627.65444565
TSLL,S000072483,TSLA,2.0,quarter_holdout,2023-07-31,1606977879.9020185,1049156533.39,860803737.7047098
TSLL,S000072483,TSLA,2.0,quarter_holdout,2023-10-31,1811680718.7481754,767609124.48,654491536.4188182
TSLL,S000072483,TSLA,2.0,quarter_holdout,2024-01-31,1135403946.1051238,767607292.89,666097568.6341451
TSLL,S000072483,TSLA,2.0,quarter_holdout,2024-04-30,941274615.626568,961125668.56,698825496.4726809
TSLL,S000072483,TSLA,2.0,quarter_holdout,2024-07-31,1820524200.3185327,1857495708.58,1374522159.0801048
TSLL,S000072483,TSLA,2.0,quarter_holdout,2024-10-31,2221950402.289483,2287344957.19,1880340838.9772143
TSLL,S000072483,TSLA,2.0,quarter_holdout,2025-01-31,5381918382.410203,5242203543.82,5222168722.830425
TSLL,S000072483,TSLA,2.0,quarter_holdout,2025-04-30,4895243210.567741,5008799136.9,2027719063.0659318
TSLL,S000072483,TSLA,2.0,quarter_holdout,2025-07-31,5413523371.473675,5722729359.87,5251769905.335174
TSLL,S000072483,TSLA,2.0,quarter_holdout,2025-10-31,7689389157.8184395,7877516055.33,11592610013.24941
TSLL,S000072483,TSLA,2.0,quarter_holdout,2026-01-31,5952893619.362345,5808791080.78,6478857848.344978
TSLL,S000072483,TSLA,2.0,quarter_holdout,2026-04-30,4982269014.722289,5028971321.82,4266138914.953047
TSLT,S000080900,TSLA,2.0,rollforward_vs_current,2026-06-30,181288263.46037403,153970000.0,
TSLT,S000080900,TSLA,2.0,quarter_holdout,2024-03-31,274311124.9246405,283612164.87,29286143.412902053
TSLT,S000080900,TSLA,2.0,quarter_holdout,2024-06-30,326801748.91574836,333092869.37,320936243.22666216
TSLT,S000080900,TSLA,2.0,quarter_holdout,2024-09-30,454855488.9352179,462292610.22,498585201.1643771
TSLT,S000080900,TSLA,2.0,quarter_holdout,2024-12-31,517520598.4923003,579107775.11,925562605.6184218
TSLT,S000080900,TSLA,2.0,quarter_holdout,2025-03-31,265227927.4191497,273140884.88,199660706.77611512
TSLT,S000080900,TSLA,2.0,quarter_holdout,2025-06-30,365486336.42440164,382651392.12,336929531.45080453
TSLT,S000080900,TSLA,2.0,quarter_holdout,2025-09-30,447934398.2754302,466776063.53,681694278.6909173
TSLT,S000080900,TSLA,2.0,quarter_holdout,2025-12-31,316366495.156595,338101296.24,434410728.1571766
TSLT,S000080900,TSLA,2.0,quarter_holdout,2026-03-31,220121628.70756334,221251074.33,215316485.3446565
TSLT,S000080900,TSLA,2.0,quarter_holdout,2026-06-30,249560268.54764557,253266595.56,257670993.84716445
TSLR,S000081146,TSLA,2.0,rollforward_vs_current,2026-06-30,77600863.17601658,76010000.0,
TSLR,S000081146,TSLA,2.0,quarter_holdout,2023-12-31,10755145.48229037,6954783.24,3874735.3258016165
